alpha energy variance
0.1 31.0946 141.659
0.15 18.7981 26.8603
0.2 15.8473 14.219
0.25 12.0158 4.69088
0.3 10.8503 2.54941
0.35 10.6368 1.01963
0.4 10.5042 0.822666
0.45 10.0304 0.113622
0.5 10 -1.98952e-13
0.55 10.0845 0.076592
0.6 10.0313 0.326543
0.65 10.6739 0.513062
0.7 10.6487 1.02798
0.75 10.8638 1.81426
0.8 11.2111 2.24598
 
Timeused: 10.1
